left_pokemon_type_1,left_pokemon_type_2,left_pokemon_fast_move,left_pokemon_charge_move_1,left_pokemon_charge_move_2,left_pokemon_fast_move_type,left_pokemon_charge_move_1_type,left_pokemon_charge_move_2_type,left_pokemon_dex,left_pokemon_attack,left_pokemon_defense,left_pokemon_stamina,left_pokemon_overall,right_pokemon_type_1,right_pokemon_type_2,right_pokemon_fast_move,right_pokemon_charge_move_1,right_pokemon_charge_move_2,right_pokemon_fast_move_type,right_pokemon_charge_move_1_type,right_pokemon_charge_move_2_type,right_pokemon_dex,right_pokemon_attack,right_pokemon_defense,right_pokemon_stamina,right_pokemon_overall,winner
5.0,8.0,14.0,205.0,15.0,18.0,18.0,8.0,468,124.8,125.3,114,75.9,18.0,16.0,139.0,260.0,9.0,4.0,4.0,13.0,564,113.9,132.0,130,67.2,0
18.0,2.0,36.0,55.0,137.0,18.0,18.0,8.0,503,133.2,95.6,132,80.5,15.0,0.0,13.0,205.0,58.0,4.0,4.0,13.0,517,105.9,89.9,166,46.6,0
7.0,6.0,31.0,23.0,21.0,18.0,18.0,8.0,257,144.4,90.8,118,72.2,18.0,12.0,75.0,137.0,79.0,4.0,4.0,13.0,87,102.9,133.8,158,83.8,0
1.0,2.0,129.0,296.0,276.0,4.0,4.0,13.0,920,132.9,104.1,121,80.5,9.0,0.0,84.0,201.0,230.0,18.0,18.0,8.0,972,121.0,131.2,117,74.2,1
17.0,0.0,134.0,273.0,99.0,4.0,4.0,13.0,808,111.8,95.8,121,51.0,10.0,14.0,1.0,227.0,245.0,18.0,18.0,8.0,43,122.7,106.7,120,68.9,1
4.0,0.0,134.0,293.0,276.0,4.0,4.0,13.0,26,133.6,110.6,113,85.7,18.0,0.0,23.0,260.0,295.0,18.0,18.0,8.0,350,113.2,132.2,132,72.9,1
10.0,6.0,89.0,4.0,15.0,4.0,4.0,13.0,724,129.6,106.9,124,65.2,18.0,14.0,1.0,224.0,246.0,3.0,18.0,13.0,73,110.1,139.9,132,86.0,1
4.0,10.0,134.0,293.0,262.0,4.0,4.0,13.0,101,123.3,130.1,113,84.3,16.0,11.0,5.0,9.0,60.0,3.0,18.0,13.0,247,121.1,112.7,136,55.5,1
18.0,0.0,139.0,11.0,131.0,3.0,18.0,13.0,8,107.9,137.8,139,80.6,10.0,14.0,1.0,192.0,245.0,4.0,4.0,13.0,70,137.8,84.3,139,69.0,0
7.0,9.0,77.0,230.0,95.0,3.0,18.0,13.0,937,136.9,114.0,105,71.5,4.0,0.0,13.0,276.0,62.0,4.0,4.0,13.0,180,121.9,99.8,151,59.2,0
13.0,0.0,4.0,52.0,61.0,3.0,18.0,13.0,295,119.8,98.4,158,68.3,1.0,14.0,99.0,148.0,276.0,4.0,4.0,13.0,168,124.7,102.0,141,79.9,0
10.0,0.0,136.0,111.0,245.0,4.0,4.0,13.0,114,125.0,121.7,117,65.6,17.0,11.0,133.0,201.0,32.0,3.0,18.0,13.0,208,98.4,185.2,124,91.4,1
10.0,8.0,83.0,31.0,227.0,3.0,18.0,13.0,723,112.3,116.8,152,74.1,15.0,0.0,13.0,204.0,262.0,4.0,4.0,13.0,386,140.8,131.6,86,47.8,0
7.0,16.0,30.0,293.0,216.0,4.0,4.0,13.0,59,132.4,100.0,127,66.0,18.0,2.0,142.0,52.0,188.0,3.0,18.0,13.0,319,166.6,64.8,124,64.7,1
1.0,6.0,16.0,258.0,148.0,4.0,4.0,13.0,794,129.3,112.7,119,71.0,13.0,0.0,106.0,262.0,92.0,18.0,2.0,14.0,427,121.8,100.8,135,69.0,1
10.0,0.0,11.0,287.0,248.0,18.0,2.0,14.0,421,122.9,115.2,129,66.4,13.0,0.0,5.0,251.0,61.0,4.0,4.0,13.0,294,125.2,80.7,178,59.5,0
14.0,0.0,79.0,26.0,227.0,18.0,2.0,14.0,569,121.7,114.6,132,57.1,18.0,2.0,123.0,172.0,224.0,4.0,4.0,13.0,342,144.5,96.9,110,71.1,0
10.0,0.0,14.0,186.0,128.0,18.0,2.0,14.0,549,135.0,105.3,115,59.1,3.0,0.0,23.0,71.0,172.0,4.0,4.0,13.0,621,131.4,110.5,117,76.5,0
18.0,3.0,21.0,180.0,175.0,4.0,4.0,13.0,230,121.8,126.1,119,70.3,3.0,6.0,23.0,71.0,34.0,3.0,3.0,6.0,783,115.5,134.8,124,85.7,1
14.0,0.0,79.0,244.0,55.0,4.0,4.0,13.0,109,112.6,131.1,113,57.8,10.0,2.0,83.0,172.0,105.0,3.0,3.0,6.0,908,141.6,95.0,118,72.1,1
10.0,6.0,136.0,105.0,258.0,3.0,3.0,6.0,652,119.9,124.6,125,82.4,11.0,0.0,95.0,276.0,26.0,4.0,4.0,13.0,232,125.8,112.0,126,83.6,0
3.0,11.0,23.0,52.0,84.0,4.0,4.0,13.0,718,114.1,128.3,133,75.6,10.0,0.0,136.0,143.0,34.0,10.0,10.0,6.0,673,119.2,95.0,165,82.2,1
2.0,0.0,123.0,55.0,187.0,10.0,10.0,6.0,510,140.9,89.3,126,58.0,5.0,0.0,136.0,111.0,77.0,4.0,4.0,13.0,764,116.9,155.4,105,66.5,0
16.0,3.0,23.0,71.0,9.0,10.0,10.0,6.0,696,127.6,106.3,129,75.9,13.0,0.0,130.0,276.0,122.0,4.0,4.0,13.0,128,125.1,118.9,120,66.4,0
2.0,7.0,25.0,52.0,97.0,10.0,10.0,6.0,228,140.3,82.3,120,63.5,1.0,16.0,121.0,218.0,296.0,4.0,4.0,13.0,557,111.8,120.2,127,61.2,0
2.0,6.0,29.0,282.0,104.0,4.0,4.0,13.0,559,120.4,122.1,126,70.4,12.0,15.0,102.0,205.0,133.0,10.0,10.0,6.0,238,141.2,89.1,120,70.2,1
18.0,0.0,139.0,285.0,240.0,18.0,18.0,1.0,457,109.5,137.2,136,70.9,3.0,0.0,117.0,71.0,13.0,4.0,4.0,13.0,610,139.5,95.2,121,50.9,0
6.0,8.0,16.0,101.0,31.0,4.0,4.0,13.0,145,135.2,106.2,115,69.6,14.0,2.0,97.0,55.0,1.0,18.0,18.0,1.0,89,117.3,111.3,146,74.5,1
4.0,0.0,133.0,201.0,293.0,18.0,18.0,1.0,310,142.5,91.3,120,73.0,2.0,0.0,123.0,38.0,154.0,4.0,4.0,13.0,359,157.9,82.7,109,63.9,0
9.0,10.0,119.0,227.0,230.0,18.0,18.0,1.0,709,127.8,104.6,131,81.0,2.0,13.0,123.0,26.0,60.0,4.0,4.0,13.0,264,114.6,112.2,152,68.9,0
5.0,0.0,14.0,47.0,52.0,4.0,4.0,13.0,210,135.3,87.7,139,74.0,16.0,10.0,1.0,218.0,111.0,18.0,18.0,1.0,346,106.3,139.0,143,89.7,1
15.0,0.0,15.0,109.0,200.0,18.0,18.0,1.0,575,112.5,130.8,135,60.3,11.0,0.0,116.0,218.0,60.0,4.0,4.0,13.0,27,118.5,113.4,127,75.3,0
9.0,0.0,40.0,133.0,235.0,18.0,18.0,1.0,356,103.1,198.9,106,92.4,11.0,8.0,36.0,4.0,60.0,4.0,4.0,13.0,207,108.0,146.2,130,92.3,0
15.0,0.0,15.0,230.0,200.0,4.0,4.0,13.0,678,117.6,124.5,130,58.6,4.0,2.0,134.0,17.0,201.0,18.0,18.0,1.0,877,141.7,97.8,114,90.1,1
18.0,15.0,15.0,13.0,201.0,4.0,4.0,13.0,779,137.3,100.4,118,74.4,18.0,0.0,139.0,133.0,52.0,4.0,4.0,15.0,159,118.8,118.8,134,70.8,1
18.0,8.0,143.0,292.0,123.0,4.0,4.0,15.0,279,123.3,128.7,114,79.3,12.0,0.0,74.0,133.0,131.0,4.0,4.0,13.0,554,132.0,83.5,154,68.2,0
10.0,14.0,1.0,245.0,164.0,4.0,4.0,13.0,44,122.6,114.9,130,70.7,15.0,0.0,15.0,216.0,55.0,4.0,4.0,15.0,606,134.4,105.7,116,55.2,1
14.0,2.0,97.0,52.0,276.0,4.0,4.0,15.0,435,121.7,95.2,157,80.2,15.0,5.0,105.0,230.0,200.0,4.0,4.0,13.0,122,132.2,145.7,88,66.6,0
17.0,11.0,133.0,201.0,32.0,4.0,4.0,13.0,208,98.4,185.2,124,91.4,4.0,0.0,134.0,270.0,213.0,4.0,4.0,15.0,125,130.9,112.6,115,72.5,1
13.0,8.0,143.0,242.0,171.0,4.0,4.0,15.0,164,105.3,120.2,167,76.8,7.0,0.0,30.0,293.0,201.0,4.0,4.0,13.0,59,132.7,104.0,122,78.5,0
18.0,0.0,139.0,13.0,11.0,18.0,18.0,18.0,550,134.0,96.5,129,72.6,18.0,14.0,99.0,13.0,131.0,4.0,4.0,13.0,211,130.5,105.5,123,84.7,0
18.0,0.0,139.0,11.0,48.0,4.0,4.0,13.0,692,103.4,110.9,127,60.6,18.0,0.0,139.0,26.0,285.0,18.0,18.0,18.0,366,124.4,126.0,105,63.6,1
13.0,0.0,93.0,262.0,52.0,18.0,18.0,18.0,925,117.3,123.7,132,71.7,18.0,0.0,139.0,11.0,262.0,4.0,4.0,13.0,419,143.8,81.1,133,69.3,0
4.0,6.0,134.0,293.0,270.0,4.0,4.0,13.0,922,136.1,81.5,142,78.0,14.0,0.0,97.0,270.0,55.0,18.0,18.0,18.0,89,117.3,111.3,146,76.2,1
13.0,8.0,126.0,31.0,78.0,18.0,18.0,18.0,85,144.4,99.1,108,58.5,16.0,0.0,129.0,253.0,276.0,4.0,4.0,13.0,745,145.2,92.5,115,63.9,0
18.0,0.0,139.0,292.0,267.0,4.0,4.0,13.0,351,113.4,119.6,146,81.7,2.0,12.0,75.0,19.0,104.0,18.0,18.0,18.0,215,135.5,110.7,110,66.6,1
14.0,0.0,97.0,245.0,89.0,4.0,4.0,13.0,803,119.7,113.6,137,68.1,9.0,11.0,4.0,226.0,230.0,12.0,12.0,2.0,769,113.4,111.8,135,69.4,1
4.0,17.0,137.0,153.0,62.0,4.0,4.0,13.0,81,148.7,113.4,89,75.9,18.0,0.0,139.0,260.0,285.0,12.0,12.0,2.0,817,137.9,91.4,128,58.9,1
18.0,11.0,93.0,125.0,244.0,4.0,4.0,13.0,260,123.0,108.6,136,86.4,13.0,0.0,114.0,26.0,273.0,12.0,12.0,2.0,241,105.4,135.5,148,81.7,1
16.0,18.0,93.0,218.0,215.0,4.0,4.0,13.0,138,129.2,131.7,102,68.8,18.0,0.0,95.0,166.0,26.0,12.0,12.0,2.0,422,99.2,100.8,166,68.4,1
3.0,11.0,93.0,60.0,97.0,12.0,12.0,2.0,444,128.8,101.0,133,64.1,18.0,8.0,21.0,13.0,52.0,4.0,4.0,13.0,130,130.8,108.0,121,79.7,0
13.0,0.0,36.0,47.0,172.0,12.0,12.0,2.0,335,144.8,87.1,122,78.2,18.0,0.0,139.0,13.0,137.0,4.0,4.0,13.0,86,84.0,114.3,149,63.9,0
3.0,9.0,4.0,230.0,180.0,1.0,6.0,2.0,886,131.0,92.6,141,68.2,7.0,1.0,25.0,148.0,52.0,4.0,4.0,13.0,851,129.3,98.3,136,76.8,0
13.0,8.0,143.0,31.0,4.0,4.0,4.0,13.0,277,136.7,98.6,121,66.9,7.0,0.0,25.0,95.0,60.0,1.0,6.0,2.0,156,127.1,109.1,127,67.7,1
14.0,0.0,99.0,245.0,60.0,4.0,4.0,13.0,33,124.2,103.7,140,70.0,1.0,4.0,137.0,296.0,62.0,1.0,6.0,2.0,737,116.1,132.4,126,82.3,1
6.0,0.0,97.0,34.0,253.0,4.0,4.0,13.0,533,124.8,99.8,143,67.2,10.0,0.0,36.0,105.0,32.0,1.0,6.0,2.0,254,136.9,108.5,110,77.3,1
14.0,1.0,99.0,13.0,51.0,1.0,6.0,2.0,451,90.8,139.5,113,61.7,18.0,0.0,139.0,13.0,11.0,4.0,4.0,13.0,550,134.0,96.5,129,72.6,0
9.0,10.0,4.0,111.0,104.0,1.0,6.0,2.0,710,114.3,116.0,126,76.4,7.0,16.0,30.0,293.0,216.0,18.0,18.0,18.0,59,132.4,100.0,127,66.0,0
12.0,0.0,4.0,19.0,99.0,18.0,18.0,18.0,584,131.5,116.8,110,62.7,7.0,9.0,77.0,230.0,95.0,1.0,6.0,2.0,937,136.9,114.0,105,71.5,1
13.0,0.0,5.0,251.0,61.0,1.0,6.0,2.0,294,125.2,80.7,178,59.5,6.0,0.0,16.0,38.0,34.0,18.0,18.0,18.0,766,129.9,100.5,132,76.3,0
18.0,0.0,139.0,11.0,4.0,18.0,18.0,18.0,913,124.7,103.1,139,70.9,7.0,16.0,30.0,293.0,216.0,1.0,6.0,2.0,59,132.4,100.0,127,66.0,1
13.0,0.0,116.0,293.0,52.0,18.0,18.0,18.0,508,125.8,114.7,124,72.5,2.0,13.0,16.0,172.0,49.0,6.0,2.0,6.0,862,112.6,126.7,138,75.8,1
16.0,8.0,106.0,9.0,71.0,6.0,2.0,6.0,566,160.1,76.0,115,62.0,2.0,8.0,3.0,31.0,104.0,18.0,18.0,18.0,629,100.8,129.4,157,75.8,0
16.0,18.0,93.0,11.0,218.0,6.0,2.0,6.0,140,133.6,128.6,97,73.3,15.0,0.0,129.0,200.0,273.0,18.0,18.0,18.0,678,117.6,124.5,130,62.4,0
13.0,10.0,130.0,293.0,276.0,18.0,18.0,18.0,585,109.2,96.6,142,55.7,10.0,17.0,108.0,143.0,172.0,6.0,2.0,6.0,798,170.7,98.8,78,68.2,1
5.0,0.0,147.0,61.0,262.0,6.0,2.0,6.0,35,102.5,103.4,157,39.5,7.0,0.0,81.0,92.0,226.0,18.0,18.0,18.0,126,136.6,107.5,112,77.0,0
1.0,0.0,130.0,240.0,58.0,6.0,2.0,6.0,314,111.1,136.8,132,58.5,13.0,0.0,29.0,172.0,191.0,18.0,18.0,18.0,53,118.9,115.9,136,61.3,0
18.0,17.0,91.0,125.0,78.0,6.0,2.0,6.0,395,125.8,115.9,122,80.1,2.0,13.0,106.0,52.0,213.0,18.0,18.0,18.0,20,107.5,130.7,148,78.8,0
6.0,0.0,7.0,48.0,194.0,6.0,2.0,6.0,739,135.7,99.1,122,59.6,10.0,0.0,108.0,111.0,82.0,18.0,18.0,18.0,812,133.5,97.7,129,66.0,0
4.0,10.0,134.0,273.0,176.0,18.0,18.0,18.0,479,129.2,143.2,93,61.6,16.0,0.0,129.0,253.0,79.0,18.0,18.0,6.0,745,144.6,92.0,117,63.5,1
16.0,0.0,86.0,253.0,103.0,18.0,18.0,6.0,377,103.7,180.2,115,84.8,12.0,0.0,86.0,24.0,267.0,18.0,18.0,18.0,378,103.7,180.2,115,78.7,0
9.0,0.0,4.0,81.0,235.0,18.0,18.0,6.0,477,119.8,172.9,90,91.1,1.0,8.0,8.0,41.0,238.0,18.0,18.0,18.0,12,126.7,111.9,124,59.2,0
10.0,0.0,89.0,111.0,228.0,18.0,18.0,18.0,492,117.9,122.3,131,64.6,1.0,10.0,36.0,296.0,51.0,18.0,18.0,6.0,47,124.2,118.3,122,76.0,1
10.0,14.0,1.0,245.0,164.0,18.0,18.0,18.0,44,122.6,114.9,130,70.7,14.0,11.0,99.0,84.0,253.0,18.0,18.0,6.0,980,94.2,119.4,209,92.1,1
16.0,2.0,121.0,38.0,253.0,18.0,18.0,6.0,248,130.2,109.4,121,63.9,12.0,17.0,102.0,172.0,24.0,18.0,18.0,18.0,27,117.6,121.0,127,75.8,0
1.0,0.0,36.0,47.0,296.0,18.0,18.0,6.0,127,141.3,111.5,101,76.9,2.0,3.0,21.0,38.0,99.0,18.0,18.0,18.0,635,136.6,103.5,116,79.9,0
6.0,0.0,87.0,120.0,34.0,18.0,18.0,18.0,619,143.6,93.8,116,36.3,18.0,0.0,139.0,11.0,52.0,1.0,6.0,1.0,158,110.9,104.2,127,59.9,1
18.0,14.0,99.0,13.0,131.0,18.0,18.0,18.0,211,130.5,105.5,123,84.7,18.0,0.0,139.0,13.0,137.0,1.0,6.0,1.0,86,84.0,114.3,149,63.9,1
15.0,0.0,105.0,81.0,230.0,1.0,6.0,1.0,326,114.5,128.3,133,88.9,4.0,0.0,124.0,293.0,201.0,18.0,18.0,18.0,405,138.0,99.0,118,71.8,0
13.0,0.0,36.0,47.0,172.0,1.0,6.0,1.0,335,144.8,87.1,122,78.2,18.0,0.0,139.0,133.0,52.0,18.0,18.0,18.0,159,118.8,118.8,134,70.8,0
16.0,8.0,143.0,9.0,71.0,1.0,6.0,1.0,567,160.6,81.4,106,64.3,11.0,0.0,95.0,276.0,26.0,18.0,18.0,18.0,232,125.8,112.0,126,83.6,0
9.0,0.0,84.0,201.0,230.0,18.0,18.0,18.0,972,121.0,131.2,117,74.2,13.0,0.0,114.0,184.0,43.0,1.0,6.0,1.0,775,137.1,110.2,108,57.7,1
9.0,10.0,40.0,230.0,227.0,18.0,18.0,18.0,711,115.8,128.8,130,82.0,2.0,14.0,97.0,13.0,230.0,1.0,6.0,1.0,904,131.6,106.6,121,80.7,1
3.0,0.0,139.0,167.0,74.0,1.0,6.0,1.0,705,115.2,132.6,127,64.7,9.0,8.0,3.0,7.0,4.0,18.0,18.0,18.0,741,130.9,101.4,128,66.4,0
13.0,8.0,143.0,31.0,4.0,18.0,18.0,18.0,277,136.7,98.6,121,66.9,2.0,0.0,123.0,55.0,187.0,1.0,6.0,1.0,510,140.9,89.3,126,58.0,1
2.0,3.0,21.0,55.0,26.0,2.0,2.0,5.0,634,121.0,109.2,140,82.6,13.0,0.0,14.0,293.0,61.0,18.0,18.0,18.0,301,112.7,115.2,153,68.1,0
16.0,15.0,105.0,216.0,200.0,18.0,18.0,18.0,338,119.8,108.8,143,74.2,14.0,3.0,97.0,71.0,245.0,2.0,2.0,5.0,804,149.2,97.2,103,72.6,1
9.0,10.0,4.0,111.0,104.0,18.0,18.0,18.0,710,113.4,115.1,133,78.7,16.0,0.0,16.0,156.0,276.0,2.0,2.0,5.0,185,117.2,130.1,125,64.9,1
10.0,12.0,102.0,131.0,86.0,2.0,2.0,5.0,459,109.2,100.8,142,58.5,1.0,17.0,10.0,172.0,276.0,18.0,18.0,18.0,212,137.9,110.3,106,87.2,0
18.0,9.0,40.0,171.0,131.0,18.0,18.0,18.0,592,109.2,125.2,135,78.8,10.0,0.0,11.0,111.0,86.0,2.0,2.0,5.0,830,109.1,159.7,118,66.7,1
16.0,0.0,129.0,253.0,79.0,2.0,2.0,5.0,745,144.6,92.0,117,63.5,16.0,8.0,112.0,216.0,82.0,18.0,18.0,18.0,142,135.0,103.9,118,65.3,0
13.0,5.0,14.0,137.0,262.0,18.0,18.0,18.0,40,115.8,75.5,220,85.7,6.0,8.0,16.0,101.0,31.0,2.0,2.0,5.0,145,135.2,106.2,115,69.6,1
15.0,0.0,15.0,205.0,86.0,6.0,8.0,8.0,677,113.4,108.4,145,63.5,16.0,12.0,102.0,289.0,273.0,18.0,18.0,18.0,698,114.3,104.2,164,80.0,0
16.0,8.0,143.0,9.0,71.0,6.0,8.0,8.0,567,160.6,81.4,106,64.3,17.0,9.0,40.0,230.0,191.0,18.0,18.0,18.0,1000,135.7,106.2,114,75.0,0
13.0,0.0,4.0,262.0,4.0,6.0,8.0,8.0,190,126.1,105.2,134,73.6,7.0,17.0,31.0,151.0,253.0,18.0,18.0,18.0,485,131.9,116.4,110,75.7,0
7.0,8.0,3.0,7.0,4.0,18.0,18.0,18.0,741,130.9,101.4,128,65.6,18.0,3.0,21.0,180.0,175.0,6.0,8.0,8.0,230,121.8,126.1,119,70.3,1
7.0,13.0,77.0,95.0,52.0,6.0,8.0,8.0,667,121.1,106.1,143,79.3,10.0,0.0,11.0,287.0,248.0,18.0,18.0,18.0,421,122.9,115.2,129,66.4,0
15.0,8.0,3.0,31.0,101.0,18.0,18.0,18.0,628,128.6,89.1,151,58.5,7.0,0.0,77.0,95.0,293.0,7.0,7.0,2.0,78,134.7,110.9,111,77.9,1
9.0,10.0,119.0,192.0,295.0,7.0,7.0,2.0,781,139.8,109.3,105,75.2,7.0,0.0,25.0,26.0,97.0,18.0,18.0,18.0,58,126.9,90.8,135,69.6,0
18.0,5.0,139.0,260.0,169.0,7.0,7.0,2.0,788,115.3,155.3,108,77.9,1.0,17.0,8.0,41.0,139.0,18.0,18.0,18.0,413,105.2,150.9,134,85.2,0
16.0,8.0,112.0,216.0,82.0,18.0,18.0,18.0,142,135.0,103.9,118,65.3,7.0,0.0,31.0,97.0,95.0,7.0,7.0,2.0,815,139.0,102.3,113,63.6,1
10.0,14.0,4.0,111.0,104.0,18.0,18.0,18.0,591,110.4,102.0,181,83.9,10.0,0.0,108.0,111.0,82.0,7.0,7.0,2.0,812,133.5,97.7,129,66.0,1
4.0,17.0,134.0,62.0,153.0,18.0,18.0,18.0,82,144.7,112.8,95,79.1,18.0,11.0,93.0,13.0,253.0,7.0,7.0,2.0,195,111.3,112.0,161,88.9,1
14.0,8.0,3.0,188.0,230.0,7.0,7.0,2.0,169,121.8,115.7,130,68.9,14.0,0.0,97.0,244.0,166.0,18.0,18.0,18.0,88,121.5,88.0,171,78.8,0
11.0,8.0,36.0,84.0,4.0,18.0,18.0,18.0,472,115.7,143.9,116,85.7,13.0,0.0,14.0,13.0,273.0,7.0,7.0,2.0,573,135.5,95.9,127,62.5,1
13.0,0.0,129.0,4.0,131.0,5.0,18.0,4.0,352,115.6,142.2,117,75.9,10.0,8.0,28.0,4.0,86.0,18.0,18.0,18.0,189,97.0,153.5,155,87.5,0
18.0,0.0,74.0,40.0,224.0,5.0,18.0,4.0,245,107.4,141.9,137,81.1,16.0,4.0,137.0,218.0,216.0,18.0,18.0,18.0,74,123.5,123.5,113,69.2,0
4.0,8.0,134.0,78.0,273.0,18.0,18.0,18.0,145,136.2,104.7,115,84.1,11.0,0.0,95.0,28.0,216.0,5.0,18.0,4.0,105,110.8,145.0,126,89.5,1
9.0,8.0,40.0,137.0,230.0,18.0,18.0,18.0,425,110.9,79.8,186,79.4,5.0,0.0,14.0,201.0,26.0,5.0,18.0,4.0,927,113.1,156.9,111,85.3,1
13.0,0.0,147.0,293.0,58.0,5.0,15.0,13.0,242,81.4,110.2,307,66.3,3.0,12.0,74.0,19.0,71.0,18.0,18.0,18.0,996,125.2,84.9,149,72.2,0
7.0,0.0,25.0,205.0,95.0,5.0,15.0,13.0,654,130.4,106.7,123,75.0,18.0,0.0,7.0,48.0,296.0,18.0,18.0,18.0,99,143.9,115.0,93,62.7,0
10.0,8.0,28.0,4.0,86.0,5.0,15.0,13.0,189,97.0,153.5,155,87.5,11.0,0.0,116.0,218.0,60.0,18.0,18.0,18.0,449,115.3,111.1,152,84.9,0
3.0,9.0,4.0,230.0,180.0,18.0,18.0,18.0,886,131.0,92.6,141,68.2,13.0,0.0,84.0,262.0,49.0,5.0,15.0,13.0,216,130.2,90.8,142,65.0,1
13.0,0.0,84.0,26.0,192.0,18.0,18.0,18.0,108,98.3,126.9,183,86.8,14.0,18.0,97.0,36.0,246.0,14.0,18.0,14.0,748,92.3,222.0,118,88.1,1
18.0,11.0,95.0,26.0,82.0,18.0,18.0,18.0,423,114.4,102.5,167,91.6,7.0,0.0,77.0,52.0,97.0,14.0,18.0,14.0,909,106.7,93.3,152,64.5,1
4.0,0.0,137.0,38.0,276.0,18.0,18.0,18.0,181,127.4,106.8,129,77.8,16.0,17.0,124.0,216.0,297.0,14.0,18.0,14.0,476,96.8,200.0,119,73.5,1
14.0,0.0,97.0,244.0,166.0,14.0,18.0,14.0,88,121.5,88.0,171,78.8,10.0,8.0,3.0,143.0,4.0,18.0,18.0,18.0,357,101.4,127.3,170,81.5,0
10.0,8.0,3.0,143.0,4.0,14.0,18.0,14.0,357,101.4,127.3,170,81.5,15.0,0.0,15.0,205.0,86.0,18.0,18.0,18.0,677,113.4,108.4,145,63.5,0
16.0,0.0,129.0,253.0,79.0,14.0,18.0,14.0,745,144.6,92.0,117,63.5,11.0,9.0,95.0,235.0,34.0,18.0,18.0,18.0,622,119.3,89.9,141,78.8,0
16.0,11.0,95.0,253.0,215.0,14.0,18.0,14.0,76,125.2,121.7,117,74.4,9.0,0.0,4.0,171.0,191.0,18.0,18.0,18.0,864,146.2,111.1,94,65.8,0
2.0,3.0,21.0,55.0,26.0,18.0,18.0,18.0,634,121.0,109.2,140,82.6,13.0,15.0,15.0,251.0,293.0,14.0,18.0,14.0,899,127.0,96.8,143,65.4,1
15.0,8.0,104.0,101.0,31.0,18.0,18.0,18.0,144,134.1,108.3,115,75.9,4.0,8.0,134.0,2.0,62.0,14.0,18.0,14.0,587,127.9,111.4,123,89.3,1
1.0,14.0,99.0,148.0,276.0,14.0,18.0,14.0,168,124.7,102.0,141,79.9,14.0,2.0,97.0,52.0,276.0,18.0,18.0,18.0,435,121.7,95.2,157,80.2,0
18.0,1.0,8.0,285.0,40.0,18.0,18.0,18.0,752,97.9,176.1,133,88.6,13.0,8.0,143.0,31.0,4.0,14.0,1.0,10.0,277,136.7,98.6,121,66.9,1
13.0,0.0,119.0,262.0,47.0,14.0,1.0,10.0,217,140.3,89.1,128,82.3,6.0,8.0,16.0,101.0,31.0,18.0,18.0,18.0,145,135.2,106.2,115,69.6,0
13.0,0.0,130.0,26.0,43.0,18.0,18.0,18.0,446,104.0,95.2,218,76.9,4.0,0.0,137.0,71.0,273.0,14.0,1.0,10.0,604,134.4,98.0,127,70.6,1
10.0,17.0,11.0,192.0,267.0,14.0,1.0,10.0,598,107.3,155.1,125,81.0,13.0,5.0,14.0,137.0,262.0,18.0,18.0,18.0,40,115.8,75.5,220,85.7,0
2.0,12.0,123.0,19.0,104.0,14.0,1.0,10.0,461,143.1,103.4,106,65.8,4.0,0.0,134.0,270.0,213.0,18.0,18.0,18.0,125,130.9,112.6,115,72.5,0
2.0,3.0,23.0,38.0,245.0,2.0,12.0,2.0,799,113.3,65.5,266,86.3,4.0,0.0,13.0,276.0,62.0,18.0,18.0,18.0,180,121.9,99.8,151,59.2,0
1.0,8.0,36.0,4.0,41.0,2.0,12.0,2.0,291,144.2,89.1,120,73.8,11.0,0.0,95.0,28.0,213.0,18.0,18.0,18.0,104,88.2,133.6,127,69.8,0
16.0,0.0,129.0,253.0,79.0,2.0,12.0,2.0,745,144.6,92.0,117,63.5,2.0,3.0,23.0,38.0,245.0,18.0,18.0,18.0,799,113.3,65.5,266,86.3,0
6.0,2.0,81.0,47.0,172.0,18.0,18.0,18.0,675,134.5,92.0,134,89.5,13.0,8.0,106.0,101.0,47.0,2.0,12.0,2.0,398,140.4,90.8,124,75.4,1
2.0,17.0,36.0,172.0,296.0,2.0,12.0,2.0,624,132.0,107.8,118,80.5,16.0,18.0,93.0,11.0,218.0,18.0,18.0,18.0,140,133.6,128.6,97,73.3,0
18.0,15.0,105.0,260.0,191.0,18.0,18.0,18.0,121,132.2,121.8,104,79.7,18.0,15.0,139.0,260.0,131.0,2.0,12.0,2.0,80,113.4,120.9,143,67.2,1
15.0,10.0,89.0,227.0,144.0,2.0,12.0,2.0,251,120.5,119.4,129,61.7,7.0,16.0,25.0,216.0,97.0,18.0,18.0,18.0,58,131.9,89.9,142,68.2,0
5.0,17.0,28.0,187.0,99.0,2.0,12.0,2.0,958,104.2,134.4,149,86.2,4.0,14.0,1.0,293.0,194.0,18.0,18.0,18.0,849,140.8,94.3,119,83.5,0
4.0,0.0,134.0,270.0,213.0,5.0,5.0,17.0,125,130.9,112.6,115,72.5,4.0,6.0,134.0,293.0,270.0,18.0,18.0,18.0,922,136.1,81.5,142,78.0,0
18.0,0.0,114.0,224.0,26.0,5.0,5.0,17.0,320,117.4,68.3,239,81.1,14.0,2.0,97.0,52.0,245.0,18.0,18.0,18.0,88,123.6,86.0,171,76.2,0
13.0,0.0,20.0,279.0,103.0,18.0,18.0,18.0,428,112.1,146.4,121,70.8,13.0,15.0,15.0,251.0,293.0,5.0,5.0,17.0,899,127.0,96.8,143,65.4,1
